id,trigger,conditions,script,text,options,notes
# salvage changes for hullmod,,,,,,
sal_showRatingAndCost,BeginSalvage,,"crew_replacer_SalvageEntity showCost
FireAll PopulateSalvageOptions2",,,
sal_optionCheckAccidents,DialogOptionSelected,$option == salSalvage,crew_replacer_SalvageEntity checkAccidents,,,
sal_salvageOptionSelected,DialogOptionSelected,$option == salPerform,"crew_replacer_SalvageEntity performSalvage
FireBest PostSalvagePerform",,,
sal_scavengeDebris,OpenInteractionDialog,"$tag:salvageable
$customType == debris_field_shared score:100","SalvageGenFromSeed
ShowDefaultVisual
crew_replacer_SalvageEntity descDebris
FireBest SalvageCheckHostile",Your $shipOrFleet assumes a stable orbit relative to the debris field.,,
sal_forceRecoveryOptSel,DialogOptionSelected,$option == salMakeRecoverable,"crew_replacer_SalvageEntity showRecoverable
FireBest CheckSalvageSpecial",,,
sal_demolishOptionConfirmed,DialogOptionSelected,$option == salDemolishConfirm,crew_replacer_SalvageEntity demolish,,,
,,,,,,
marketHostileRaidSel,DialogOptionSelected,$option == mktRaid,CrewReplacerMarketCMD raidMenu,,,
marketHostileRaidNonMarket,DialogOptionSelected,$option == mktRaidNonMarket,CrewReplacerMarketCMD raidNonMarket,,,
#marketHostileRaidGoBackSel,DialogOptionSelected,$option == mktRaidGoBack,CrewReplacerMarketCMD goBackToDefenses,,,
#marketHostileRaidRareSel,DialogOptionSelected,$option == mktRaidRare,CrewReplacerMarketCMD raidRare,,,Unused.
marketHostileRaidValuableSel,DialogOptionSelected,$option == mktRaidValuable,CrewReplacerMarketCMD raidValuable,,,
marketHostileRaidDisruptSel,DialogOptionSelected,$option == mktRaidDisrupt,CrewReplacerMarketCMD raidDisrupt,,,
marketHostileRaidConfirmSel,DialogOptionSelected,$option == mktRaidConfirm,CrewReplacerMarketCMD raidConfirm,,,
#marketHostileRaidConfirmContSel,DialogOptionSelected,$option == mktRaidConfirmContinue,CrewReplacerMarketCMD raidConfirmContinue,,,
#marketHostileRaidNeverMindSel,DialogOptionSelected,$option == mktRaidNeverMind,CrewReplacerMarketCMD raidNeverMind,,,
#marketHostileRaidResultSel,DialogOptionSelected,$option == mktRaidResult,CrewReplacerMarketCMD raidResult,,,
#marketHostileRaidPostRaidDefault,PostGroundRaid,,CrewReplacerMarketCMD addContinueToRaidResultOption,,,
,,,,,,
#mission:hijack. marrien cheack,,,,,,
HijackNotEnoughMarines,HijackNotEnoughMarines,crewReplacer_HijackNotEnoughMarines $hijack_marines,SetEnabled hijack_op1 false,You don't have sufficient marines to carry out this operation.,,
,,,,,,
,,,,,,
#repair conal hyper tap,,,,,,
cTapCheckCanAfford,CTapCheckCanAfford,crewReplacer_cTapCheckCanAfford $metalsReq $tpReq $crewReq,$canAfford = true 0,,,
cTapRepairSel,DialogOptionSelected,$option == cTap_repair,"crewReplacer_cTapRepairSel $metalsReq $tpReq
$usable = true
$beingRepaired = true 5
FireBest CTapRepairInitiatedText",,100:defaultLeave:Leave,
cTap_infoText,BeginSalvage,"$customType == coronal_tap score:1000
!$usable","$crewReq = 1000 0
$metalsReq = 20000 0
$tpReq = 5000 0
ShowResCost crew $crewReq metals $metalsReq true rare_metals $tpReq true","Salvage crews board the structure at key points and soon reports come in of extensive wear and damage. It is difficult to assess the entire structure in detail, but it is clear that it is not operable in its current state.

However, as with most mega-scale Domain technology from the late pre-Collapse era, the $nameInText features fantastic self-repair capabilities which requires only sufficient resources to be made available.",0:cTap_continue:Continue,
